1712717056918247169 ('DLO', <Side.BUY: 1>) 1 4608 5
[CANCELLED] 1712717056918248958 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918248959 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918248960 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918248961 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918248962 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918248963 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918248965 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918248966 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918248967 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918248968 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918248970 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918248971 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918248972 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918248973 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918248974 ('BRV', <Side.SELL: 2>)
1712717056918248979 ('BRV', <Side.BUY: 1>) 1 4031 0
1712717056918248977 ('MKU', <Side.BUY: 1>) 1 4467 0
1712717056918249004 ('BRV', <Side.BUY: 1>) 2 4011 0
1712717056918248976 ('DLO', <Side.BUY: 1>) 1 4378 0
1712717056918248999 ('IGM', <Side.SELL: 2>) 2 5077 0
1712717056918249005 ('BRV', <Side.SELL: 2>) 2 4057 0
1712717056918248993 ('MKU', <Side.SELL: 2>) 2 4494 0
[CANCELLED] 1712717056918248975 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918248980 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918248981 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918248982 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918248983 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918248984 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918248985 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918248986 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918248987 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918248988 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918248989 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918248990 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918248991 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918248992 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918248994 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918248995 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918248996 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918248997 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918248978 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918248998 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249000 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249001 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249002 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249003 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249006 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249007 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249008 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249009 ('BRV', <Side.SELL: 2>)
1712717056918249028 ('MKU', <Side.SELL: 2>) 2 4495 -20
1712717056918249030 ('MKU', <Side.SELL: 2>) 2 4495 0
1712717056918249040 ('BRV', <Side.SELL: 2>) 2 4067 -36
1712717056918249042 ('BRV', <Side.SELL: 2>) 1 4067 -16
[CANCELLED] 1712717056918249010 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249015 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249016 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249017 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249018 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249019 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249020 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249011 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249021 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249022 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249023 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249024 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249025 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249026 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249012 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249027 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249029 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249031 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249032 ('MKU', <Side.SELL: 2>)
1712717056918249045 ('MKU', <Side.BUY: 1>) 1 4495 1
[CANCELLED] 1712717056918249013 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249033 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249034 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249035 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249036 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249037 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249038 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249014 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249039 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249041 ('BRV', <Side.BUY: 1>)
1712717056918249043 ('EPT', <Side.BUY: 1>) 1 5128 0
1712717056918249067 ('IGM', <Side.SELL: 2>) 2 5099 0
1712717056918249048 ('EPT', <Side.BUY: 1>) 2 5108 0
1712717056918249069 ('IGM', <Side.SELL: 2>) 2 5119 0
1712717056918249071 ('IGM', <Side.SELL: 2>) 2 5139 0
1712717056918249050 ('EPT', <Side.BUY: 1>) 2 5088 0
1712717056918249060 ('MKU', <Side.BUY: 1>) 2 4476 0
[CANCELLED] 1712717056918249049 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249051 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249052 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249053 ('EPT', <Side.SELL: 2>)
1712717056918249078 ('EPT', <Side.BUY: 1>) 1 5086 7
[CANCELLED] 1712717056918249044 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249054 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249055 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249056 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249057 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249058 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249059 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249061 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249062 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249063 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249064 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249065 ('MKU', <Side.SELL: 2>)
1712717056918249080 ('MKU', <Side.BUY: 1>) 1 4476 4
[CANCELLED] 1712717056918249046 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249066 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249068 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249070 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249047 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249072 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249073 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249074 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249075 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249076 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249077 ('BRV', <Side.SELL: 2>)
1712717056918249102 ('IGM', <Side.SELL: 2>) 2 5163 -5
1712717056918249082 ('BRV', <Side.BUY: 1>) 1 4062 0
1712717056918249079 ('DLO', <Side.BUY: 1>) 1 4405 0
1712717056918249107 ('BRV', <Side.BUY: 1>) 2 4042 0
1712717056918249095 ('MKU', <Side.BUY: 1>) 2 4460 0
1712717056918249109 ('BRV', <Side.BUY: 1>) 2 4022 0
1712717056918249083 ('EPT', <Side.BUY: 1>) 2 5073 0
1712717056918249097 ('MKU', <Side.BUY: 1>) 2 4440 0
[CANCELLED] 1712717056918249084 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249085 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249086 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249087 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249088 ('EPT', <Side.SELL: 2>)
1712717056918249112 ('EPT', <Side.BUY: 1>) 1 5066 7
[CANCELLED] 1712717056918249089 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249090 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249091 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249092 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249093 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249094 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249096 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249098 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249099 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249100 ('MKU', <Side.SELL: 2>)
1712717056918249114 ('MKU', <Side.BUY: 1>) 1 4434 7
[CANCELLED] 1712717056918249081 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249101 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249103 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249104 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249105 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249106 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249108 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249110 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249111 ('BRV', <Side.BUY: 1>)
1712717056918249136 ('IGM', <Side.SELL: 2>) 2 5174 0
1712717056918249117 ('EPT', <Side.BUY: 1>) 2 5053 0
1712717056918249130 ('MKU', <Side.SELL: 2>) 2 4464 0
1712717056918249124 ('DLO', <Side.SELL: 2>) 2 4415 0
1712717056918249119 ('EPT', <Side.BUY: 1>) 2 5033 0
1712717056918249138 ('IGM', <Side.SELL: 2>) 2 5194 0
[CANCELLED] 1712717056918249118 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249120 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249121 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249122 ('EPT', <Side.SELL: 2>)
1712717056918249147 ('EPT', <Side.BUY: 1>) 1 5026 28
[CANCELLED] 1712717056918249113 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249123 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249125 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249126 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249127 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249128 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249129 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249131 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249132 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249133 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249134 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249115 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249135 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249137 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249139 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249140 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249116 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249141 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249142 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249143 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249144 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249145 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249146 ('BRV', <Side.SELL: 2>)
1712717056918249152 ('EPT', <Side.BUY: 1>) 2 5026 8
1712717056918249171 ('IGM', <Side.SELL: 2>) 2 5208 -25
1712717056918249173 ('IGM', <Side.SELL: 2>) 2 5208 -5
1712717056918249177 ('BRV', <Side.SELL: 2>) 2 4108 -27
[CANCELLED] 1712717056918249153 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249154 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249155 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249156 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249157 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249148 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249158 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249159 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249160 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249161 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249162 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249163 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249149 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249164 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249165 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249166 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249167 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249168 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249169 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249150 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249170 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249172 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249174 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249175 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249151 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249176 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249178 ('BRV', <Side.BUY: 1>)
1712717056918249209 ('BRV', <Side.SELL: 2>) 2 4097 -9
1712717056918249211 ('BRV', <Side.SELL: 2>) 2 4108 0
1712717056918249197 ('MKU', <Side.SELL: 2>) 2 4480 0
1712717056918249191 ('DLO', <Side.SELL: 2>) 2 4424 0
1712717056918249203 ('IGM', <Side.SELL: 2>) 2 5240 0
1712717056918249213 ('BRV', <Side.SELL: 2>) 2 4128 0
1712717056918249199 ('MKU', <Side.SELL: 2>) 2 4500 0
[CANCELLED] 1712717056918249179 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249184 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249185 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249186 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249187 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249188 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249189 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249180 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249190 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249192 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249193 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249194 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249195 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249181 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249196 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249198 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249200 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249201 ('MKU', <Side.SELL: 2>)
1712717056918249216 ('MKU', <Side.BUY: 1>) 1 4482 19
[CANCELLED] 1712717056918249182 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249202 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249204 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249205 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249206 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249207 ('IGM', <Side.SELL: 2>)
1712717056918249217 ('IGM', <Side.BUY: 1>) 1 5255 1
[CANCELLED] 1712717056918249183 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249208 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249210 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249212 ('BRV', <Side.BUY: 1>)
1712717056918249218 ('BRV', <Side.BUY: 1>) 1 4094 35
1712717056918249243 ('BRV', <Side.BUY: 1>) 2 4094 15
1712717056918249214 ('EPT', <Side.BUY: 1>) 1 5030 0
1712717056918249219 ('EPT', <Side.BUY: 1>) 2 5010 0
1712717056918249238 ('IGM', <Side.SELL: 2>) 2 5279 0
1712717056918249215 ('DLO', <Side.BUY: 1>) 1 4410 0
1712717056918249225 ('DLO', <Side.BUY: 1>) 2 4390 0
[CANCELLED] 1712717056918249220 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249221 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249222 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249223 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249224 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249226 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249227 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249228 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249229 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249230 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249231 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249232 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249233 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249234 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249235 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249236 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249237 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249239 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249240 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249241 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249242 ('IGM', <Side.SELL: 2>)
1712717056918249252 ('IGM', <Side.BUY: 1>) 1 5260 8
[CANCELLED] 1712717056918249244 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249245 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249246 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249247 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249248 ('BRV', <Side.SELL: 2>)
1712717056918249253 ('BRV', <Side.BUY: 1>) 1 4102 17
1712717056918249251 ('MKU', <Side.BUY: 1>) 1 4482 0
1712717056918249250 ('DLO', <Side.BUY: 1>) 1 4396 0
1712717056918249278 ('BRV', <Side.BUY: 1>) 2 4089 10
1712717056918249280 ('BRV', <Side.BUY: 1>) 2 4079 0
1712717056918249260 ('DLO', <Side.BUY: 1>) 2 4376 0
1712717056918249266 ('MKU', <Side.BUY: 1>) 2 4462 0
1712717056918249282 ('BRV', <Side.BUY: 1>) 2 4059 0
1712717056918249268 ('MKU', <Side.BUY: 1>) 2 4442 0
1712717056918249270 ('MKU', <Side.BUY: 1>) 2 4422 0
1712717056918249262 ('DLO', <Side.BUY: 1>) 2 4356 0
[CANCELLED] 1712717056918249249 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249254 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249255 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249256 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249257 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249258 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249259 ('EPT', <Side.SELL: 2>)
1712717056918249284 ('EPT', <Side.BUY: 1>) 1 5019 4
[CANCELLED] 1712717056918249261 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249263 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249264 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249265 ('DLO', <Side.SELL: 2>)
1712717056918249285 ('DLO', <Side.BUY: 1>) 1 4356 8
[CANCELLED] 1712717056918249267 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249269 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249271 ('MKU', <Side.SELL: 2>)
1712717056918249286 ('MKU', <Side.BUY: 1>) 1 4378 68
[CANCELLED] 1712717056918249272 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249273 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249274 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249275 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249276 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249277 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249279 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249281 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249283 ('BRV', <Side.SELL: 2>)
1712717056918249288 ('BRV', <Side.BUY: 1>) 1 3958 83
1712717056918249287 ('IGM', <Side.BUY: 1>) 1 5250 0
1712717056918249301 ('MKU', <Side.BUY: 1>) 2 4377 49
1712717056918249303 ('MKU', <Side.BUY: 1>) 2 4377 29
1712717056918249305 ('MKU', <Side.BUY: 1>) 2 4377 9
1712717056918249313 ('BRV', <Side.BUY: 1>) 2 3948 73
1712717056918249315 ('BRV', <Side.BUY: 1>) 2 3948 53
1712717056918249317 ('BRV', <Side.BUY: 1>) 2 3948 33
[CANCELLED] 1712717056918249289 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249290 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249291 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249292 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249293 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249294 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249295 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249296 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249297 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249298 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249299 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249300 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249302 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249304 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249306 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249307 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249308 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249309 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249310 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249311 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249312 ('IGM', <Side.SELL: 2>)
1712717056918249322 ('IGM', <Side.BUY: 1>) 1 5255 14
[CANCELLED] 1712717056918249314 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249316 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249318 ('BRV', <Side.SELL: 2>)
1712717056918249325 ('EPT', <Side.SELL: 2>) 2 5047 -20
1712717056918249327 ('EPT', <Side.SELL: 2>) 2 5047 0
1712717056918249337 ('MKU', <Side.SELL: 2>) 2 4408 -13
1712717056918249339 ('MKU', <Side.SELL: 2>) 2 4415 0
1712717056918249342 ('IGM', <Side.BUY: 1>) 2 5249 0
1712717056918249344 ('IGM', <Side.BUY: 1>) 2 5229 0
1712717056918249329 ('EPT', <Side.SELL: 2>) 2 5067 0
[CANCELLED] 1712717056918249319 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249324 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249326 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249328 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249320 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249330 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249331 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249332 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249333 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249334 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249335 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249321 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249336 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249338 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249340 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249341 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249343 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249345 ('IGM', <Side.SELL: 2>)
1712717056918249349 ('IGM', <Side.BUY: 1>) 1 5186 34
[CANCELLED] 1712717056918249323 ('BRV', <Side.BUY: 1>)
1712717056918249350 ('BRV', <Side.BUY: 1>) 1 3961 21
1712717056918249369 ('IGM', <Side.BUY: 1>) 2 5186 14
1712717056918249375 ('BRV', <Side.BUY: 1>) 2 3961 1
1712717056918249348 ('MKU', <Side.BUY: 1>) 1 4411 0
1712717056918249371 ('IGM', <Side.BUY: 1>) 2 5180 0
1712717056918249377 ('BRV', <Side.BUY: 1>) 2 3942 0
